Datetime,Tweet Id,Text,Username
2021-07-19 14:07:33+00:00,1417123952921440256,"sing percaya hoax covid, hoax vaksin, mending mlebu r. isolasi tanpa masker wae. terus ambung i siji2 kuwi pasien e. mantap populasi rakyat goblok Indonesia berkurang🥰 https://t.co/91qkPUf1PV",yoweell
2021-07-19 14:06:44+00:00,1417123746968576000,"@salahsambungya @SumandoGaek @SPlandemic @Ndrews110611 @CocolSambel1 @batmancyberarmy Mereka lupa,ada varian baru yg tdk kebal vaksin,dan vaksin yg mrk terima skr adlh vaksin utk covid wuhan bkn india.mampus ga loe? Mau brp vaksin mrk terima.wkwkwkwkwk",HasilnyaNol
2021-07-19 14:06:32+00:00,1417123693252202502,Presiden Jokowi berbicara vaksin terbaik dalam menghadapi COVID-19. Jokowi mengungkap vaksin terbaik adalah yang sudah tersedia dan yang paling cepat didapatkan https://t.co/yt4yz3FBaq,detikcom
2021-07-19 14:05:24+00:00,1417123410455318528,"Pengen vaksin ya Allah, tapi udah prnah dilarang sm ortu gara2 mereka kemakan hoax. Jd gaberani bilang lagi soalnya aku anaknya paling gabisa dibentak😭
Pokoknya buat siapapun yg udh nyebarin hoax tentang vaksin ataupun covid. HEH! LU SAMA AJA UDAH BIKIN PANDEMI GA SELESE2, FAK!!",palamarta_
2021-07-19 14:04:42+00:00,1417123233782853636,"@lizaariani5 @Rahmat_Tolib @kurawa yup... BPJS pun ga perlu nanggung penyakit yg berhubungan dgn covid. ada tanggung jawab (kewajiban) sosial dlm melakukan vaksin, kl mrk tidak bertanggung jawab ya mereka ga berhak menuntut hak",boncusho
2021-07-19 14:04:00+00:00,1417123055826997250,"Rakan kerja meninggal disebabkan covid-19 pd jam 6.30pm. Semoga arwah ditempatkan bersama org2 beriman. 😔

Dlm pada masa yg sama kpd yg tak percaya covid, antivax semua ni. Tknk vaksin sbb konspirasi agenda2? Lepas ni jgn ambil ubat apa2 kalau sakit, bius kalau buat operation.",asnurhamzah
2021-07-19 14:03:42+00:00,1417122983324311552,Sertifikat vaksin Covid-19 palsu marak diperjualbelikan di media sosial maupun e-commerce. Satgas Covid-19 memperketat pemeriksaan dan menerapkan sistem berbasis digital mulai hari ini. https://t.co/thcG9XDiL1,KATADATAcoid
2021-07-19 14:02:50+00:00,1417122764259938304,"@CibiWiranegara Klo dr segi kesehatan gak perlu nunggu 3 bulan sih. Diluar jg blm 3 bln udh di vaksin. Tp karena disini limited edition, makanya dr kemenkes rekomendasinya setelah 3 bln karena survivor dianggap punya antibodi alami.

Bahkan org yg lg kena covid pun gpp di vaksin...",skinfesss
2021-07-19 14:02:16+00:00,1417122622857351174,"Berdasarkan hasil riset yang dilakukan Lembaga Survei Indonesia, 84,9% masyarakat Indonesia setuju thdp program vaksinasi Covid-19.
Waow ini sangat luar biasa partisipasi masyarakat ikut vaksin, semoga yg belum vaksin dpt tergerak hatinya ikut vaksin. 

https://t.co/khn075V1C7",Ayunin___
2021-07-19 14:01:57+00:00,1417122541966139398,Lantamal VI Makassar operasikan ambulans laut dukung serbuan vaksin COVID-19 https://t.co/kqwFZe6ynU,infoMKS_
2021-07-19 14:01:38+00:00,1417122462832029697,Tepati Tarikh Perjanjian Tempahan Slot Suntikan Vaksin Covid-19 https://t.co/MCpXD3Cmr7,RTB_News
2021-07-19 14:00:34+00:00,1417122192639238147,Mana mana nurse yang menipu suntikan vaksin kosong dekat orang ramai aku doakan korang kena covid stage three. Sampai kau rasa inilah balasan sebab menipu manusia.,Akmatun05
2021-07-19 14:00:17+00:00,1417122120371372036,"@unmagnetism Dan ga habis pikir sama sepupu gue, dia dah kuliah semester akhir. Tapi kerjaannya tiap hari ngirim hoax soal covid 19 dan korban vaksin di group. Padahal di group itu beberapa ada sepupu gue yg nakes. Apa ga maluuu, yaAllah keluarga dari bapak gue napa pada goblok si",pohontogee
2021-07-19 14:00:01+00:00,1417122056676675587,"Elakkan aktiviti fizikal yang berat, seperti senaman yang kuat, selama satu minggu selepas dos vaksin COVID-19 pertama dan kedua.

#BersamaTV1MemerangiCOVID19 
#LindungDiriLindungSemua
#TerusDudukRumah
#MenangBersama https://t.co/ZlPHqfdush",tv1_rtm
2021-07-19 13:59:28+00:00,1417121915399860226,Tak payah sbok sangat la nak bagi longgar. Ingat vaksin yg kita pakai ini bukan totally boleh hapuskan covid tu tapi hanya utk menguatkan antibodi kita. Kebolehjangkitan itu tetap ada dan risiko kepada mereka yg belum ambik vaksin. https://t.co/0VQxuomwLj,amirul_rayqal
2021-07-19 13:59:04+00:00,1417121817320325130,"Tahniah kpd sebahagian warga kerja @RailwayAssetsMy yg telah menerima suntikan vaksin dos pertama mereka di bawah Program Imunisasi Covid-19 Kebangsaan. 
Bersama kita menyokong usaha Kerajaan memerangi #COVID19.
@JKJAVMY
#vaccinated
#MenangBersama 
#LindungDiriLindungSemua https://t.co/E5PzwLGbKb",RailwayAssetsMy
2021-07-19 13:57:31+00:00,1417121426377613317,"@SumandoGaek @SPlandemic @HasilnyaNol @Ndrews110611 @CocolSambel1 @batmancyberarmy Jangan sampe kalian yang gak percaya Covid dan vaksin berakhir jadi kayak gini ya

https://t.co/Xr5R6bvyxh",salahsambungya
2021-07-19 13:56:50+00:00,1417121255153553418,"@glrhn Kalo emang bener nih dia sakit, itu mh bkn efek vaksin, tp emang kena covid aja tp ga periksa 😅
Ya lagian mikir atuh masa sakit sampe 2 minggu ga ngerasa aneh 😅
Pamer kebodohan terus ckckck 😮‍💨",handyani1202
2021-07-19 13:56:06+00:00,1417121070734217225,nah klo yg positif covid bisa gak disuntik vaksin nusantara pak? https://t.co/jzHOQhXWl2,iwanfals
2021-07-19 13:55:57+00:00,1417121034004623361,"@kurawa Satu lagi Bro , Kalau yg nolak vaksin
Giliran kena covid , Berani nyalahin Pak Jokowi.
Ceburin aja ke laut",herry_wl
2021-07-19 13:54:51+00:00,1417120754865348609,"@cienmin @sssherli @buttermilkchoc @dggrdcf Bantu jawab (saya nakes juga). Kalo abis vaksin 1 positif COVID, dosis 2-nya nunggu 3 bulan setelah dinyatakan sembuh. Nah mengenai bisa apa nggak di tempat yang sama, boleh nggak ke tempat lain, itu tergantung kebijakan masing² lokasi vaksin. Semoga membantu.",Christy_Kuri
2021-07-19 13:54:41+00:00,1417120713316597761,"Sekarang kita ndak perlu egois, coba lihat sdr2 kita di rs yg berjuang melawan serangan covid-19, bagi yg belum mengalami serangan covid-19 jangan egois, bila kurang waspada dan hati2 serta taat prokes pasti suatu saat kena meskipun vaksin 2 kali https://t.co/tVxfM82PF8",Masykur33263800
2021-07-19 13:54:02+00:00,1417120550867017729,"Guru Besar dari Universitas Indonesia angkat bicara tentang vaksin COVID-19 dosis ketiga, begini #Covid-19 https://t.co/Beiq8D2e0l",jpnncom
2021-07-19 13:53:54+00:00,1417120517920759814,@fatihahap mama nya memeng juga tau 😭 susah bgt suruh vaksin gara2 kemakan conspiracy covid sama berita hoax,yutbunny
2021-07-19 13:53:27+00:00,1417120403646865409,"@unmagnetism Sinovac. Sudah vaksin kedua. KIPI cuma ngantuk sama pegel2. Alhamdulillah sampe sekarang belum pernah kena Covid, walau sempet kontak erat dengan yg positif seharian.

Temen2 yg udah divaksin tapi positif gejalanya ringan semua, paling parahnya demam doang. Thank you vaksin 😘",meikasky
2021-07-19 13:52:09+00:00,1417120074062696450,@unmagnetism Udah vaksin 2x..... Baru aja selesai isolasi mandiri. Pas kena covid cuman demam dan batuk,Cargomsb1
2021-07-19 13:52:08+00:00,1417120072615800833,"Berdasarkan kenyataan CITF yang dikeluarkan hari ini, penegasan ini merujuk kepada laporan media mengenai dakwaan kes jangkitan Covid-19 dalam kalangan petugas PPV SCCC yang menerima kehadiran ribuan penerima vaksin berjadual setiap hari. https://t.co/V1fOOQOa9i",UMonline
2021-07-19 13:51:46+00:00,1417119979971878913,"gw setuju2 ppkm dibubarkan, siapa yg gak seneng kawan2 kerja kembali &amp; gaji full.. tp syaratnya,

1. contact tracking + testing 500k
2. tabung + oksigen tersedia
3. obat2an covid tersedia
4. vaksin 2 juta per hari + vaksin mrna

gimana kisanak? nkri terlalu besar?! 

ANJENG!!!",ban9anto
2021-07-19 13:51:15+00:00,1417119851101913099,"2. Video Vaksin COVID-19 Palsu yang 'Hantui' Warga Bekasi 
Pada slide terakhir dilampirkan video yang menjadi bahan hoaks terkait video vaksin palsu, bersumber dari Youtube Kompas TV tertanggal 15 Juli 2016. https://t.co/rYtAyCqjZz",kominfodiy
2021-07-19 13:51:11+00:00,1417119834416893953,"Saya dpt vaksin AZ akhir juni, 2 minggu berselang  mncl symptoms dan dinyatakan +, punya Asma dari kecil. Skrg sdh hari ke 11 isoman dan dpt pengawasan n obat gratis dari Puskesmas tanpa ada gejala sesak nafas. Saya rasa benar Vaksin menolong kita dari gejala berat Covid https://t.co/jfyTa8hRXU",rorisr31
2021-07-19 13:49:42+00:00,1417119460280786948,@WaniNordin_ Hahah asalkan semua dapat vaksin cepat. Aku dah penat nak hadap covid ni 😭,Faiz_Hafizuddin
2021-07-19 13:49:30+00:00,1417119407545847808,"Rusia sudah uji rudal, lahh disini masih  ngurusi hoax covid ada atau tidak ada. Dan vaksin ngene ngoni hala mblegendes. Moleh turu. Sesuk wis gk korban perasaan. Wis onok sing njogo perasaane. https://t.co/yx7Ls6misr",AsbakOrange
2021-07-19 13:49:08+00:00,1417119316869222407,@danielhvkimi Peduli apa daniel dengan arab nak hubung jalin dengan Israel pun sedangkan dorang pun ambik vaksin. Cerita dengan aku selain vaksin apa je kita boleh buat utk hadap covid ni? berdoa je ke?,izwnnrdn
2021-07-19 13:48:56+00:00,1417119265715474435,"Oh iya, tambahan buat org2 yg ga percaya covid, yang mau prokes atau vaksin. Kalo kena, jgn nyusahin orang lain !! Jgn paparkan ke orang lain, terutama yg udah menjaga.

Sekaligus, biayain semua pengeluaran yg terpapar gara2 lu, tanggung jawab sama yg kehilangan yg disayanginya.",NicoOliver
2021-07-19 13:47:58+00:00,1417119021275570176,@__Sridiana_3va Assalaumaikum dok. Numpaang tanya yang sudah terrinfesi covid apakah perlu vaksin?,Ragiel88944919
2021-07-19 13:47:15+00:00,1417118841214226433,"@Rahmat_Tolib @kurawa gak mau vaksin gpp,tp nanti bayar semua sendiri ya..jgn minta negara yg bayar.biar  kerasa gitu lho efeknya bayar kl kena covid",lizaariani5
2021-07-19 13:46:55+00:00,1417118758976458769,Saya udah vaksin. Terpapar covid pun gejala ringan. https://t.co/ciRV9AMSni,randiadip
2021-07-19 13:46:04+00:00,1417118542772674562,"@eliandira Sinovac adalah vaksin dibuat daripada COVID 19 yang dimatikan, bagi saya ianya paling bagus berbanding lain, tapi saya tak kisah juga kalau dapat yang lain, Kerna fungsi tetap sama, kerajaan kurangkan stok SINOVAC kerna harga yang lebih mahal drpd vaksin2 yang lain",M_D_Luffy_8897
2021-07-19 13:45:45+00:00,1417118463420600320,@kmurdianto14 Gimana kalau orang2 anti vaksin covid ini juga nolak vaksinasi anaknya,kucing_putihhh
2021-07-19 13:45:30+00:00,1417118401877606400,"@kurawa Makasih telah berkontribusi buat bantu orang² om,buat penyebar hoax tentang vaksin atau tentang covid,bangsat kalian semua,apa harus ada keluarga yg kena baru sadar?",evildance_
2021-07-19 13:45:09+00:00,1417118315084795906,"Yang masih menolak keberadaan Covid dan juga menolak prokes atau vaksin, semoga anda terpapar. Dan terserah deh gejalanya sampe segimana. Kemungkinan terburuk juga silahkan.

Buat yang udah prokes ketat tapi masih terpapar, semangat yaaaah pasti kamu bisa sembuh.",NicoOliver
2021-07-19 13:45:00+00:00,1417118274794319881,Alaaa takutlah plk sbb hr tu vaksin tak berani tengok. Lps vaksin rasa pening kepala je. Harap tak sengaja la kalau segaja cucuk kosong sanggup dia bertanggungjawab kalau orang tu kena covid kena teruk smpai bedridden sbb tak dpt vaksin. https://t.co/DPxvafBgAK,ab_shahirah
2021-07-19 13:44:58+00:00,1417118268867825671,"@afrkml Sdh dpt vaksin itu semua tp kaga kena lagi yak.....bahkan sampe ada yg musnah tanpa perlu herd imunity......ini kok sdh vaksin msh kena covid lagi??,,tdk sedikit lho contoh nya............sorry gw cm nnya aja,......beda vaksin yg dulu dng skg apa??,,",0xbigwin4istri
2021-07-19 13:44:52+00:00,1417118243496480770,"@unmagnetism keluarga gue udah vaksin alhamdulillah sehat bgt, aneh org sekarang percaya hoax vaksin bikin mati tp giliran disuruh patuh prokes karena covid bilangnya mati ditangan tuhan hadehh",iivetmuar
2021-07-19 13:44:09+00:00,1417118061518196740,"Today, we just lost our employee 😥
Pak boss sedih banget karna misi beliau adalah tidak ada yang meninggal karna covid. But yah it is what it is. Please prokes guys. Dan vaksin. The best vaccine is the one you can get now. Gausah nunggu"" merk tertentu. Stay safe all.",cellefghi
2021-07-19 13:44:01+00:00,1417118028743933953,Ada kes covid kat PPV SCCC masa 11 Julai. Aku ambil vaksin 13 Julai. Patutlah aku rasa macam tak sedap hati je. 😶 Cuma setakat ni aku tak rasa demam or sakit. Harap² tak ada apa-apalah. Mudah²an semua baik sahaja.,nusyaawang
2021-07-19 13:43:45+00:00,1417117962553729029,Kegiatan Polsek Telukjambe barat menitoring kegiatan pelaksanaan penyuntikan Vaksin Covid 19 oleh Puskesmas Wanakerta  bagi Warga masyarakat kec. telukjambe barat Karawang . https://t.co/pVriewURuT,TelukjambeBarat
2021-07-19 13:43:32+00:00,1417117905989242882,jahat jahat banget bangsat ya yg hoax terkait covid terkait vaksin. kalo emang itu keyakinan lo yaudah pendem aja sendiri kontol. ga usah ajak2 orang. ga usah sebar2 apa2. diem. terlalu banyak korban dari percaya hoax2 ini.,chandsept13
2021-07-19 13:42:44+00:00,1417117706667495430,@emerson_yuntho Gaisah disebar/diretweet inin kasus lama. Bukan vaksin Covid. Orangnya udah ditangkep.,KresnaAstra
2021-07-19 13:42:02+00:00,1417117529286139907,"*HIMBAUAN POLRES PASURUAN*

JANGAN UNGGAH SERTIFIKAT VAKSIN COVID-19 KE MEDIA SOSIAL

#JOGOPASURUAN #PASURUANKEBALCOVID 
#JATIMBERMASKER https://t.co/VPAYH3wvkc",hariy1983
2021-07-19 13:41:41+00:00,1417117440945790976,"@KemenkesRI min vaksin di Puskesmas Sumatera Utara habis, pdhl msh bnyk masyarakat yg blm dapat dosis 1, trus yg dosis 2 udh terjadwal tp tertunda terus krn stok habis, kasus covid udah mencapai 50.000 per hari loh, ini gmn distribusi vaksinnya ke seluruh Indonesia min? 😂",gloo92180125
2021-07-19 13:39:56+00:00,1417116999172378629,"Wanita di Surabaya, Eka Puspitasari menawarkan jasa cetak kartu vaksin. Dengan dicetak menjadi kartu, bukti vaksinasi COVID-19 itu akan lebih mudah digunakan. https://t.co/v1ycCENpMC",detikcom
2021-07-19 13:39:45+00:00,1417116954712678402,"I terasa okeyh hahaha, Sarawakian je paham. 

Vaksin - Baksin, Beksin, Veksin
Covid - Kobid, Kubit.
Sinovac - Sinobek, Sinobak, Sinovek. Sinobaek tu takde, jangan memandai. 
Pfizer - Faizer, Faiser, Paijer, Faizal, fesal, Tiber.

AZ  je betul tapi real name jadi lain. 😂 https://t.co/BV059cbKJi",i_rasya
2021-07-19 13:38:35+00:00,1417116662105473026,"@LatanZa121325 @JanissaryD_Last Hati hati jangan nelen mentah mentah, tu lihat di video ga ada yg pake masker. Itu bukan soal vaksin covid. Tapi kalau vaksin covid di swastakan, bumn/swasta bisa beli sendiri vaksin berbayar jamib vaksin palsu akan menjamur. Maka vaksin harus tetap gratis",AswanaAktivix
2021-07-19 13:38:35+00:00,1417116661363089411,"Jateng Ajukan Tambahan 2,4 Juta Dosis Vaksin Covid-19 Per Minggu - https://t.co/QIGhiw1S0m

#JatengGayeng",provjateng
2021-07-19 13:38:33+00:00,1417116652483739648,@solehinFS kenapa ambik vaksin tu? kan nanti kena covid juga,afqhkhruna
2021-07-19 13:38:14+00:00,1417116574423547907,"Kalau tidak percaya, silahkan datangi sendiri para Nakes tersebut. Vaksin covid-19 memang terbukti efektif mencegah gejala berat dan kematian. https://t.co/4PUEc3tMOg",GowesPakJokowi
2021-07-19 13:37:47+00:00,1417116460300656640,@kurawa @aryodash Atas dasar apa om yakin kalau vaksin adalah solusi untuk meredam covid ?,ellionict
2021-07-19 13:36:36+00:00,1417116161636933634,"Kalau tidak percaya, silahkan datangi sendiri para Nakes tersebut. Vaksin covid-19 memang terbukti efektif mencegah gejala berat dan kematian. https://t.co/rn6CHgu8zm",PantunSelasih
2021-07-19 13:34:32+00:00,1417115644273692675,"Kalau tidak percaya, silahkan datangi sendiri para Nakes tersebut. Vaksin covid-19 memang terbukti efektif mencegah gejala berat dan kematian. https://t.co/72Ujq5pG2t",ruhulmaani
2021-07-19 13:33:47+00:00,1417115454724743169,"Karena sangat keterlaluan , ditengah Pandemi merebaknya varian baru Covid -19 kalian ingin berdagang , menjual Vaksin kepada Rakyat , wajar LBP , Menkes , Meneg BUMN dituntut pertanggung jawabannya , sekalipun keburu dibatalkan https://t.co/wrWEjRPYtr",davidridwanbetz
2021-07-19 13:33:47+00:00,1417115453848113154,"@megatdanial Kalau positive bukan jadi merah ke? My friend yg da abes quarantine sbb covid pn still merah, pegi nk amek vaksin kena patah balik sbb my sejahtera still merah",shirey0707
2021-07-19 13:33:01+00:00,1417115259437862912,"IPOH : 1 kluster baharu di Ipoh (Daerah Kinta)

- Kluster Jalan Kilang Satu Jelapang.
- Kluster tempat kerja.
- Melibatkan pekerja-pekerja sebuah kilang.
- Melibatkan 37 kes positif Covid-19.

Kes banyak di Ipoh. Tapi proses vaksin sangat lambat! 

Sumber : @KKMPutrajaya https://t.co/3ez6iIWEfX https://t.co/2IxosaZrqB",MohKeIpoh
2021-07-19 13:33:00+00:00,1417115254325088256,@DanteAruma_ Huhuhu susah sih emg untuk ngasih tau orang tua betapa pentingnya vaksin dan masker. Untung ibu bapak ku orangnya ga gampang kena hoax apalagi masuk ke sekte covid adalah mitos 😭 https://t.co/xJM4a5YHAI,ggwandas97
2021-07-19 13:32:12+00:00,1417115054634270728,"Trigger gua cerita ini karna habis liat final nba kemaren. Gua bingung kok mereka diluar stadion bisa rame gitu dan ga pake masker. Apalagi jaga jarak

Sedangkan yang divaksin pun belum sampe 50%. Dan mesti diingat vaksin bukan jaminan seseorang untuk ga terinfeksi covid ya https://t.co/bcXDqwbMBR",choconicecream
2021-07-19 13:31:57+00:00,1417114993166667776,"@kafiradikalis @jokowi Diturunkan jelang sholat Idul Adha, diroketkan setelah Idul Adha... lalu menuding Umat Islam sbg biang kenaikan lagi si Covid dan akhirnya bisnis vaksin dilanjutkan. Modus sdh terbaca ..",newpresident19
2021-07-19 13:30:52+00:00,1417114717827473408,"@unmagnetism ☝️ vaksin gelombang 2 sinovac.
2 kali kena Covid yang pertama akhir Mei 2020 OTG, yg kedua awal Juni 2021 gejala ringan demam, anosmia (4hari) total 10 hari gejala sudah reda semua.",ebhepe
2021-07-19 13:30:40+00:00,1417114670935150593,"Nanti, setelah pandemi covid ini selesai. Kaum2 anti vaksin dan penganut covid hoax bakalan bilang, ""lihat nih. Gue gak vaksin gaada kena covid. Mana tuh covid."" Tanpa mereka sadar covid bisa hilang karena jasa mereka2 yang mau vaksin.. https://t.co/DVrftPctqJ",llhanbin
2021-07-19 13:30:10+00:00,1417114541893120002,"@aiek_esthreem Gosip yg beredar krn COVID-19 dan sudah diluruskan, eh anda malah bikin hoax baru krn vaksin. Silakan pak @DivHumas_Polri @CCICPolri, kan ada tuh peraturan baru ttg hoax di masa pandemi. Bungkus pak!",StephenTanuwija
2021-07-19 13:29:40+00:00,1417114417028755458,"Pertanggungjawaban Efek Vaksin https://t.co/5C6r6LVr6q
Covid-19
19 Juli
Ada 2.911.733
74.920 Meninggal
Senin
Idul Adha
2021 M
Qurban
Sapi
Nyate
Zaman
Sherlock Holmes
Fisika
Jutek
Nyuci
Nyetrika
Ade Armando
#SalahLangkahPPKMDarurat
#SalahLangkahPPKMDarurat",onomsalam2pas
2021-07-19 13:29:34+00:00,1417114390961131524,"udah vaksin dan alhamdulillah masih hidup sehat, cuma sedikit gila aja beberapa urusan kehidupan kehambat gara2 covid gak kelar2 https://t.co/XObeMfLJmV",2eejumil
2021-07-19 13:29:23+00:00,1417114347554238472,"Ayooo Segera Vaksinasi!! 
Gelombang baru Covid diseluruh dunia mengakibatkan gejala berat dan kematian terhadap mereka yang belum vaksin. @jokowi https://t.co/Fvu4wbvVff",Dhinijogja
2021-07-19 13:29:21+00:00,1417114336720347145,@BahruddinMuh @kurawa Lah katanya ente di vaksin kok masih takut covid. Bodoh si,Rahmat_Tolib
2021-07-19 13:28:17+00:00,1417114067295031297,@khairul_hafidz Saya waktu vaksin haritu dia siap tunjuk lagi botol vaksin tu dan cakap berapa kandungan dia nk cucuk tu. Siap sporting lg cakap ambik je video. Alhamdulillah cepat urusan di ppv dewan mbpj. Cuma sbb saya bekas pesakit covid la terpaksa saya tunggu lama sikit waktu pemerhatian tu,muhammadMSHTrg
2021-07-19 13:28:16+00:00,1417114066028437515,"""The Begining the end Cancer and Covid-19,  Dunia sepakat punya hipotesis bahwa yang akan menyelesaikan hal ini, Covid-19 adalah dendritik sel Vaccine Immunoterapy atau vaksin NUSANTARA ,"" https://t.co/iukDZj5yTJ",cooll04
2021-07-19 13:28:05+00:00,1417114018276204548,"@Christy_Kuri Nah nanya nih ty,kan alrgi thdp komponen vaksin tu KI vaksin covid? Yg asma berarti ga bisa dpt vaksin?",medicalsherry
2021-07-19 13:27:36+00:00,1417113896129867780,"Buat mereka yang anti vaksin, gue kasih bukti 1 aja malam ini bagaimana kita harus berjuang keras membantu mereka yang kesusahan saat terkena covid 19 dan mereka tdk punya apa2.

Siang kita bantu RS lalu malam bacain DM orang2 yang bisa kita bantu semaksimal mungkin

Sadar woyy https://t.co/gswFpeRigx",kurawa
2021-07-19 13:27:25+00:00,1417113852479631360,"maap maap nih, bukan apa apa ya. tapi gua mau berdoa semoga org yg gapercaya corona, yg tetep kekeuh ngumpul2, gamau swab dan segalanya, gamau vaksin, tpi giring opini kalo covid itu gabahaya tetep ngajak ngumpul, MATI LO ANJINGGGG nyusahin yg patuh peraturan kontolllllll",butercuupp
2021-07-19 13:27:15+00:00,1417113807533481988,"@catsedih ada org yang gapercaya covid, tapi ngebet bgt pengen vaksin",astuvwxyz
2021-07-19 13:26:54+00:00,1417113721063632901,TNI AL Lantamal VI Operasikan Ambulance Laut Dukung Serbuan Vaksin Covid-19 Masyarakat Maritim https://t.co/6AtDdAPaim,ChannelRedaksi
2021-07-19 13:26:45+00:00,1417113683885379586,Mungkin ada baiknya kalau yg ngga vaksin meninggal krn covid ngga usah woro woro di social media. Cukup hening saja... ini akan membantu kita untuk membiarkan orang ngga divaksin. Hidup emang pilihan tapi sebaiknya ngga bikin parno yang lain😆 https://t.co/4TJJOQhA85,edwinsaragih
2021-07-19 13:26:04+00:00,1417113512795541505,"@wanmafiq Yes. I bekas pesakit covid, +ve bulan lepas. Dan dah divaksin smlm. Boleh ambik vaksin selepas kita dh habis kuarantin.",chiiwawa306
2021-07-19 13:25:29+00:00,1417113365139259398,"Sudah Diterbitkan di Jurnal Internasional di New York, dr Terawan Optimis Vaksin Nusantara Ampuh Musnahkan Pandemi Covid-19 https://t.co/x8oRtn5pgW",ndarinda
2021-07-19 13:25:29+00:00,1417113363553812480,"https://t.co/L6vUSQaaPb: Terawan: yang Akan Selesaikan Covid-19 Cuma Vaksin Nusantara https://t.co/L6vUSQaaPb: Terawan: yang Akan Selesaikan Covid-19 Cuma Vaksin Nusantara.
https://t.co/1iMDwBqJ4z #COVID19 #innovation",fwlawfirm
2021-07-19 13:23:47+00:00,1417112937542549504,"https://t.co/asNONX91CC: Terawan: yang Akan Selesaikan Covid-19 Cuma Vaksin Nusantara https://t.co/asNONX91CC: Terawan: yang Akan Selesaikan Covid-19 Cuma Vaksin Nusantara.
https://t.co/SyHhOopb3t #COVID19 #innovation",m_wiriadinata
2021-07-19 13:23:27+00:00,1417112854818287620,"Anda fikir semua Muslim kolot macam anda? Ada je muslim yang buat ubat, malah founder BioNTech yang bekerjasama dengan Pfizer untuk buat vaksin Covid-19 pun Muslim. Berhentilah guna kad agama anda tu. https://t.co/U5wxv8mAZw",asya_katie
2021-07-19 13:23:17+00:00,1417112809062617091,"Mengutip twitnya @Stakof
#GusBaha sudah divaksin.

Jangan sok rohani “ngapain takut COVID-19, takut tuh sama Allah”, karena vaksin itu diciptakan Allah lewat tangan sains; sunatullah yang diilhamkan kepada manusia.

#AyoVaksin",loemintu
2021-07-19 13:22:43+00:00,1417112668620484608,"fix, kalau polisi ketemu sama orang yang menyalahgunakan sertifikat vaksin, alangkah baiknya dihukum seberat beratnya, yaitu dengan pasal berlapis lapis kayak lapisan wafer tango, minimal dipenjara sampai covid 19 musnah https://t.co/HAfkjCML6f",dartowehh
2021-07-19 13:22:18+00:00,1417112564052291589,Vaksin plis. Vaksin vaksin vaksin. Just lost another family member due to covid-19.,betari_aisah
2021-07-19 13:21:42+00:00,1417112411262255104,"@amaliaaa94 Bukan lagi,dia yg slalu bilang takut mah sama Allah bukan covid tap pas ada vaksin dia nolak krn takut 🤣",ia_diah
2021-07-19 13:21:33+00:00,1417112374985715715,"@Marimar_Aauw Tante saya, sudah vaksin dua kali. 

Kena covid-19, seminggu Isoman tidak tahan karena batuk darah dan sesak.

Dilarikan ke rumah sakit, dapat perawatan Alhamdulillah berangsur pulih.",ph4n_
2021-07-19 13:19:39+00:00,1417111894876311569,"Dan sayangnya si covid ini ga kenal tuh yg namanya hak masing2 orang. 
Dan gue setuju banget sama @kurawa. 

Sebagai contoh, gue ga bakal makan/atau belanja di tempat dagang orang2 yg blm di vaksin. Takut nular aja.. https://t.co/3Vse4uPqKv",aryodash
2021-07-19 13:19:26+00:00,1417111840224600064,Telah memperoleh sekurang-kurangnya satu dos vaksin Covid-19 sudah layak menjadi sukarelawan. https://t.co/p0Wz5S7fUj,kosmo_online
2021-07-19 13:18:25+00:00,1417111585596739585,"@unmagnetism Saya udah vaksin pertama, sehat. Orangtua sudah vaksin lengkap. Hari ini, mama dinyatakan positif covid (sudah seminggu demam + batuk). Tapi ga ada gejala berarti. Kaya batuk demam biasa. Sedang papah negatif",NanaOchaz
2021-07-19 13:18:11+00:00,1417111528096993280,"Ada andil pemuda Indonesia di balik terciptanya vaksin Covid-19 AstraZeneca, yaitu hasil kerja Indra Rudiansyah (29) mahasiswa di Universitas Oxford.
Indra tergabung bersama tim Jenner Institute pimpinan Profesor Sarah Gilbert. https://t.co/u2YJjr3ijd",bs_vito
2021-07-19 13:18:11+00:00,1417111527824396288,Kesian jadi rakyat malaysia ni. Nak takut tak leh survive. Nak takut polis. Nak takut covid. Pastu nak takut pulak orang cucuk vaksin kosong. Apa la nasib.,chipsternew
2021-07-19 13:17:04+00:00,1417111246696960002,"Mengenal Indra Rudiansyah, Pemuda Indonesia yang Terlibat dalam Pengembangan Vaksin Covid-19 AstraZeneca: Sosok pemuda Indonesia, Indra Rudiansyah yang turuut berpartisipasi dalam pengembangan vaksin Covid-19. https://t.co/t7egn1Nc6X",FIMELAdotcom
2021-07-19 13:15:12+00:00,1417110775412318209,"@bukan4non @prastow @Dreamy091_ info katanya langsung ditelen.😂
Pantes pandemi udah satu thn lebih tp masih ada yg anggap covid konspirasi china.😂

Yg dibahas apa? 
Pemerintah bantu rakyat apa gak? Ini apa? upaya vaksin, bansos, RS darurat, dll. Memang gak sempurna, tapi jelas ada upaya, banyak bantu rakyat.",amirsyahoke
